timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 14:56:05,1,B1_BlockSwap_Mutate_Context_Token_Length_64_134,done,0.4228,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:56:20,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_135,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:56:34,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_128_136,done,0.4577,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 128.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:56:48,1,B1_BlockSwap_Mutate_Context_Token_Length_16_137,done,0.4026,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 16.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""16""}"
2026-03-17 14:57:03,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_138,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:57:17,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-6.0_139,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -6.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0""}"
2026-03-17 14:57:31,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_256_140,done,0.4470,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 256.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:57:46,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_141,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:58:00,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_142,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:58:14,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_143,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:58:29,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_144,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:58:43,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_145,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:58:57,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_146,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:59:12,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_147,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:59:26,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_148,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:59:40,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.1_149,done,0.2568,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.1""}"
2026-03-17 14:59:54,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_150,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 15:00:09,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_151,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 15:00:23,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.5_152,done,0.3084,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.5.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.5""}"
2026-03-17 15:00:37,1,B1_BlockSwap_Mutate_Context_Token_Length_32_153,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 32.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""32""}"
2026-03-17 15:00:51,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_154,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 15:01:06,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-6.0_155,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -6.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0""}"
2026-03-17 15:01:20,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_156,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 15:01:34,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.2_157,done,0.2623,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.2.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.2""}"
2026-03-17 15:01:49,1,B1_BlockSwap_Mutate_Context_Token_Length_32_158,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 32.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""32""}"
2026-03-17 15:02:03,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_159,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 15:02:17,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_160,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 15:02:31,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.5_161,done,0.3084,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.5.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.5""}"
2026-03-17 15:02:46,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_162,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 15:03:00,1,B1_BlockSwap_Mutate_Context_Token_Length_64_163,done,0.4228,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 15:03:14,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.2_164,done,0.2623,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.2.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.2""}"
2026-03-17 15:03:29,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-2.0_165,done,0.2798,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -2.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0""}"
2026-03-17 15:03:42,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_166,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 15:03:57,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.1_0,done,0.4273,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1""}"
2026-03-17 15:04:11,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.1_1,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.1""}"
2026-03-17 15:04:26,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_0.1_2,done,0.6440,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""0.1""}"
2026-03-17 15:04:40,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-2.0_3,done,0.3475,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -2.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0""}"
2026-03-17 15:04:55,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.3_4,done,0.4456,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.3.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.3""}"
2026-03-17 15:05:09,1,B1_ConvBottle_Mutate_Feature_Bottleneck_Width_256_5,done,0.5438,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Feature_Bottleneck_Width optimized to 256.,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""256""}"
2026-03-17 15:05:23,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.0_6,done,0.6347,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.0.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.0""}"
2026-03-17 15:05:38,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.3_7,done,0.6334,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.3.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.3""}"
2026-03-17 15:05:52,1,B1_ConvBottle_Mutate_Context_Token_Length_64_8,done,0.6378,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 64.,"{""JiT_branch"": ""conv_bottleneck"", ""in_context_len"": ""64""}"
2026-03-17 15:06:07,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_0.1_9,done,0.6440,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""0.1""}"
2026-03-17 15:06:21,1,B1_ConvBottle_Mutate_MLP_Expansion_Factor_2.0_10,done,0.6236,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with MLP_Expansion_Factor optimized to 2.0.,"{""JiT_branch"": ""conv_bottleneck"", ""mlp_ratio"": ""2.0""}"
2026-03-17 15:06:35,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_true_11,done,0.8011,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""true""}"
2026-03-17 15:06:50,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_false_12,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""false""}"
2026-03-17 15:07:04,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_10.0_13,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 10.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""10.0""}"
2026-03-17 15:07:18,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_14,done,0.4856,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5""}"
2026-03-17 15:07:33,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.1_15,done,0.4273,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1""}"
2026-03-17 15:07:47,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_true_16,done,0.8011,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""true""}"
2026-03-17 15:08:02,1,B1_ConvBottle_Mutate_Adaptive_LayerNorm_Sharing_false_17,done,0.6314,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Adaptive_LayerNorm_Sharing optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""shared_adaln"": ""false""}"
2026-03-17 15:08:16,1,B1_ConvBottle_Mutate_Context_Token_Length_64_18,done,0.6378,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 64.,"{""JiT_branch"": ""conv_bottleneck"", ""in_context_len"": ""64""}"
2026-03-17 15:08:30,1,B1_ConvBottle_Mutate_Context_Token_Length_32_19,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 32.,"{""JiT_branch"": ""conv_bottleneck"", ""in_context_len"": ""32""}"
2026-03-17 15:08:45,1,B1_ConvBottle_Mutate_Context_Token_Length_16_20,done,0.6302,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 16.,"{""JiT_branch"": ""conv_bottleneck"", ""in_context_len"": ""16""}"
2026-03-17 15:08:59,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.1_21,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.1""}"
2026-03-17 15:09:13,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_22,done,0.4856,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5""}"
2026-03-17 15:09:27,1,B1_ConvBottle_Mutate_Adaptive_LayerNorm_Sharing_true_23,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Adaptive_LayerNorm_Sharing optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""shared_adaln"": ""true""}"
2026-03-17 15:09:42,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-6.0_24,done,0.3200,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -6.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0""}"
2026-03-17 15:09:56,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-6.0_25,done,0.3200,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -6.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0""}"
2026-03-17 15:10:10,1,B1_ConvBottle_Mutate_Adaptive_LayerNorm_Sharing_false_26,done,0.6314,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Adaptive_LayerNorm_Sharing optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""shared_adaln"": ""false""}"
2026-03-17 15:10:25,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_1.0_27,done,0.6389,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""1.0""}"
2026-03-17 15:10:40,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.2_28,done,0.4344,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.2.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.2""}"
2026-03-17 15:10:54,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_1.0_29,done,0.6389,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""1.0""}"
2026-03-17 15:11:08,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_1.0_30,done,0.6389,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""1.0""}"
2026-03-17 15:11:22,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_false_31,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""false""}"
2026-03-17 15:11:37,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-4.0_32,done,0.3283,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -4.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0""}"
2026-03-17 15:11:51,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.2_33,done,0.4344,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.2.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.2""}"
2026-03-17 15:12:06,1,B1_ConvBottle_Mutate_Adaptive_LayerNorm_Sharing_false_34,done,0.6314,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Adaptive_LayerNorm_Sharing optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""shared_adaln"": ""false""}"
2026-03-17 15:12:20,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-1.0_35,done,0.5461,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0""}"
2026-03-17 15:12:35,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_36,done,0.4856,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5""}"
2026-03-17 15:12:50,1,B1_ConvBottle_Mutate_MLP_Expansion_Factor_4.0_37,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with MLP_Expansion_Factor optimized to 4.0.,"{""JiT_branch"": ""conv_bottleneck"", ""mlp_ratio"": ""4.0""}"
2026-03-17 15:13:04,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.3_38,done,0.6334,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.3.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.3""}"
2026-03-17 15:13:18,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_true_39,done,0.8011,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""true""}"
2026-03-17 15:13:33,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.2_40,done,0.4344,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.2.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.2""}"
2026-03-17 15:13:47,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.1_41,done,0.4273,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1""}"
2026-03-17 15:14:01,1,B1_ConvBottle_Mutate_MLP_Expansion_Factor_4.0_42,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with MLP_Expansion_Factor optimized to 4.0.,"{""JiT_branch"": ""conv_bottleneck"", ""mlp_ratio"": ""4.0""}"
2026-03-17 15:14:16,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.0_43,done,0.6347,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.0.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.0""}"
2026-03-17 15:14:30,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-6.0_44,done,0.3200,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -6.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0""}"
2026-03-17 15:14:45,1,B1_ConvBottle_Mutate_Adaptive_LayerNorm_Sharing_true_45,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Adaptive_LayerNorm_Sharing optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""shared_adaln"": ""true""}"
2026-03-17 15:14:59,1,B1_ConvBottle_Mutate_Context_Token_Length_64_46,done,0.6378,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 64.,"{""JiT_branch"": ""conv_bottleneck"", ""in_context_len"": ""64""}"
2026-03-17 15:15:14,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_1.0_47,done,0.6389,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""1.0""}"
2026-03-17 15:15:28,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.3_48,done,0.4456,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.3.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.3""}"
2026-03-17 15:15:42,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_49,done,0.4856,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5""}"
2026-03-17 15:15:57,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_0.1_50,done,0.6440,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""0.1""}"
2026-03-17 15:16:11,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-6.0_51,done,0.3200,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -6.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0""}"
2026-03-17 15:16:25,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_false_52,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""false""}"
2026-03-17 15:16:39,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_0.1_53,done,0.6440,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""0.1""}"
2026-03-17 15:16:54,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_54,done,0.4856,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5""}"
2026-03-17 15:17:08,1,B1_ConvBottle_Mutate_Feature_Bottleneck_Width_256_55,done,0.5438,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Feature_Bottleneck_Width optimized to 256.,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""256""}"
2026-03-17 15:17:23,1,B1_ConvBottle_Mutate_MLP_Expansion_Factor_4.0_56,done,0.6348,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with MLP_Expansion_Factor optimized to 4.0.,"{""JiT_branch"": ""conv_bottleneck"", ""mlp_ratio"": ""4.0""}"
2026-03-17 15:17:37,1,B1_ConvBottle_Mutate_Feature_Bottleneck_Width_256_57,done,0.5438,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Feature_Bottleneck_Width optimized to 256.,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""256""}"
2026-03-17 15:17:52,1,B1_ConvBottle_Mutate_Noise_Mean_Offset_-1.0_58,done,0.5461,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0""}"
2026-03-17 15:18:06,1,B1_ConvBottle_Mutate_Feature_Bottleneck_Width_512_59,done,0.6312,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Feature_Bottleneck_Width optimized to 512.,"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""512""}"
2026-03-17 15:18:21,1,B1_ConvBottle_Mutate_Gradient_Clipping_Limit_1.0_60,done,0.6389,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Gradient_Clipping_Limit optimized to 1.0.,"{""JiT_branch"": ""conv_bottleneck"", ""grad_clip"": ""1.0""}"
